
. Module name, SLE, CFG, ARI1, BUFFER, MACC_PA, RAM1K20, RAM64X12, GLOBAL, IO
.	.	.	.	.	.	. synchronizer_circuit_2stage_vdma_0, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. vdma_ip_reset, 6, 2, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. synchronizer_circuit_2stage_vdma_2, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. synchronizer_circuit_2stage_vdma_3, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. synchronizer_circuit_2stage_vdma_4, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. vdma_write_16s_64s, 466, 271, 388, 0, 0, 10, 0, 0, 0
.	.	.	.	.	.	. async_fifo_vdma_5s_32s_31s_10s_16s_0, 48, 33, 7, 0, 0, 1, 0, 0, 0
.	.	.	.	.	.	.	. ram2port_async_fifo_5s_32s_1, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	.	.	. async_fifo_vdma_5s_32s_31s_10s_16s_1, 49, 26, 14, 0, 0, 1, 0, 0, 0
.	.	.	.	.	.	.	. ram2port_async_fifo_5s_32s_0, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	.	.	. ddr_write_vdma_16s_64s, 356, 198, 367, 0, 0, 8, 0, 0, 0
.	.	.	.	.	.	.	. async_fifo_vdma_12s_64s_4095s_10s_2048s, 117, 121, 276, 0, 0, 8, 0, 0, 0
.	.	.	.	.	.	.	.	. ram2port_async_fifo_12s_64s, 0, 0, 0, 0, 0, 8, 0, 0, 0
.	.	.	.	.	.	.	. ddr_write_controller_vdma, 172, 47, 91, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. synchronizer_circuit_2stage_vdma_5, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. work_data_packer_vdma_data_packer_vdma_16_64_1_g_IP_DWg_OP_DW, 65, 30, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. synchronizer_circuit_2stage_vdma_6, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. vdma_controller, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	. mipicsi2rxdecoderPF_C0, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	. MSS_WRAPPER, 0, 9, 0, 0, 0, 0, 0, 0, 93
.	.	. MPFS_DISCOVERY_KIT_MSS, 0, 9, 0, 0, 0, 0, 0, 0, 71
